bin,ts,yes_price,volume,real_cum_trades,frac,slug,mapped_tick,config,market_title,truth
0,2025-07-24 12:18:24+00:00,0.2481191503484532,2061.581253,38,0.0,will-bitcoin-reach-125k-in-july-846-114,0.0,rq1_m05_s0,比特币7月触及12.5万美元,0.0
1,2025-07-24 13:03:08+00:00,0.24443879356752293,1522.845524,75,0.012658227848101266,will-bitcoin-reach-125k-in-july-846-114,0.24050632911392406,rq1_m05_s0,比特币7月触及12.5万美元,0.0
2,2025-07-24 14:23:24+00:00,0.23549672299173552,1545.899888,113,0.02531645569620253,will-bitcoin-reach-125k-in-july-846-114,0.4810126582278481,rq1_m05_s0,比特币7月触及12.5万美元,0.0
3,2025-07-24 15:11:30+00:00,0.28581993863850236,1978.408874,150,0.0379746835443038,will-bitcoin-reach-125k-in-july-846-114,0.7215189873417722,rq1_m05_s0,比特币7月触及12.5万美元,0.0
4,2025-07-24 15:54:28+00:00,0.30715705287066813,3074.5195449999997,188,0.05063291139240506,will-bitcoin-reach-125k-in-july-846-114,0.9620253164556962,rq1_m05_s0,比特币7月触及12.5万美元,0.0
5,2025-07-24 18:11:46+00:00,0.2854842363769234,3356.434272,225,0.06329113924050633,will-bitcoin-reach-125k-in-july-846-114,1.2025316455696204,rq1_m05_s0,比特币7月触及12.5万美元,0.0
6,2025-07-24 21:34:28+00:00,0.27138702546752047,3993.978524,263,0.0759493670886076,will-bitcoin-reach-125k-in-july-846-114,1.4430379746835444,rq1_m05_s0,比特币7月触及12.5万美元,0.0
7,2025-07-25 00:03:28+00:00,0.24411852178056143,2204.343683,300,0.08860759493670886,will-bitcoin-reach-125k-in-july-846-114,1.6835443037974684,rq1_m05_s0,比特币7月触及12.5万美元,0.0
8,2025-07-25 02:35:34+00:00,0.20255179557971256,2249.883113,338,0.10126582278481013,will-bitcoin-reach-125k-in-july-846-114,1.9240506329113924,rq1_m05_s0,比特币7月触及12.5万美元,0.0
9,2025-07-25 03:52:14+00:00,0.14549915655043255,5137.066872,375,0.11392405063291139,will-bitcoin-reach-125k-in-july-846-114,2.1645569620253164,rq1_m05_s0,比特币7月触及12.5万美元,0.0
10,2025-07-25 05:09:22+00:00,0.1431471309869733,4276.633841999999,413,0.12658227848101267,will-bitcoin-reach-125k-in-july-846-114,2.405063291139241,rq1_m05_s0,比特币7月触及12.5万美元,0.0
11,2025-07-25 07:17:08+00:00,0.13235506439013323,5106.148774,450,0.13924050632911392,will-bitcoin-reach-125k-in-july-846-114,2.6455696202531644,rq1_m05_s0,比特币7月触及12.5万美元,0.0
12,2025-07-25 09:57:44+00:00,0.11505287477444402,3158.2270470000003,488,0.1518987341772152,will-bitcoin-reach-125k-in-july-846-114,2.886075949367089,rq1_m05_s0,比特币7月触及12.5万美元,0.0
13,2025-07-25 11:27:01+00:00,0.142479716820786,708.4423780000001,525,0.16455696202531644,will-bitcoin-reach-125k-in-july-846-114,3.1265822784810124,rq1_m05_s0,比特币7月触及12.5万美元,0.0
14,2025-07-25 13:41:45+00:00,0.13640979893480934,2822.84449,563,0.17721518987341772,will-bitcoin-reach-125k-in-july-846-114,3.367088607594937,rq1_m05_s0,比特币7月触及12.5万美元,0.0
15,2025-07-25 15:00:41+00:00,0.12801532514928135,7412.926894,600,0.189873417721519,will-bitcoin-reach-125k-in-july-846-114,3.607594936708861,rq1_m05_s0,比特币7月触及12.5万美元,0.0
16,2025-07-25 16:48:23+00:00,0.1240187464749762,1399.982153,638,0.20253164556962025,will-bitcoin-reach-125k-in-july-846-114,3.848101265822785,rq1_m05_s0,比特币7月触及12.5万美元,0.0
