series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,24.0,0.0,0.5108333387999258,0.0,,2025-09-03 11:57:22+00:00,980.062826,nfl-bal-buf-2025-09-07,24.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,48.0,0.008403361344537815,0.5187500074788429,0.0,,2025-09-04 12:02:50+00:00,13798.102248000001,nfl-bal-buf-2025-09-07,48.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,72.0,0.01680672268907563,0.5191666722020515,0.0,,2025-09-04 21:57:38+00:00,788.163008,nfl-bal-buf-2025-09-07,72.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,96.0,0.025210084033613446,0.5264521528286038,0.0,,2025-09-05 13:26:12+00:00,1527.413376,nfl-bal-buf-2025-09-07,96.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,120.0,0.03361344537815126,0.5254166605919497,0.0,,2025-09-06 03:33:22+00:00,1965.8345180000001,nfl-bal-buf-2025-09-07,120.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,143.0,0.04201680672268908,0.5243478289637012,0.0,,2025-09-06 21:47:18+00:00,2931.224159,nfl-bal-buf-2025-09-07,143.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,167.0,0.05042016806722689,0.5249999995338395,0.0,,2025-09-07 04:54:12+00:00,2208.809256,nfl-bal-buf-2025-09-07,167.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,191.0,0.058823529411764705,0.5258333360360443,0.0,,2025-09-07 10:37:56+00:00,7925.6211570000005,nfl-bal-buf-2025-09-07,191.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,215.0,0.06722689075630252,0.5245833471441258,0.0,,2025-09-07 14:33:36+00:00,1759.967691,nfl-bal-buf-2025-09-07,215.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,239.0,0.07563025210084033,0.5258256805634834,0.0,,2025-09-07 16:05:00+00:00,3686.4024360000003,nfl-bal-buf-2025-09-07,239.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,262.0,0.08403361344537816,0.5191304334349554,0.0,,2025-09-07 16:48:00+00:00,13248.755737,nfl-bal-buf-2025-09-07,262.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,286.0,0.09243697478991597,0.5229492629914864,0.0,,2025-09-07 17:48:00+00:00,1578.4745480000001,nfl-bal-buf-2025-09-07,286.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,310.0,0.10084033613445378,0.5254166579398013,0.0,,2025-09-07 18:10:36+00:00,3176.53675,nfl-bal-buf-2025-09-07,310.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,334.0,0.1092436974789916,0.524999983024835,0.0,,2025-09-07 18:34:50+00:00,497.544983,nfl-bal-buf-2025-09-07,334.0
