series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,0.0,0.0,0.75,1.0,0.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,6.0,0.08823529411764706,0.75,1.0,0.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,6.0,0.08823529411764706,0.75,1.0,1.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,7.0,0.10294117647058823,0.765,1.0,2.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,11.0,0.16176470588235295,0.765,1.0,3.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,13.0,0.19117647058823528,0.77,1.0,4.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,13.0,0.19117647058823528,0.77,1.0,5.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,17.0,0.25,0.77,1.0,6.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,23.0,0.3382352941176471,0.8,1.0,7.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,30.0,0.4411764705882353,0.81,1.0,8.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,32.0,0.47058823529411764,0.8150000000000001,1.0,9.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,38.0,0.5588235294117647,0.8200000000000001,1.0,10.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,42.0,0.6176470588235294,0.8200000000000001,1.0,11.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,48.0,0.7058823529411765,0.84,1.0,12.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,51.0,0.75,0.855,1.0,13.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,55.0,0.8088235294117647,0.865,1.0,14.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,56.0,0.8235294117647058,0.865,1.0,15.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,59.0,0.8676470588235294,0.865,1.0,16.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,61.0,0.8970588235294118,0.865,1.0,17.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,67.0,0.9852941176470589,0.87,1.0,18.0,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,68.0,1.0,0.87,1.0,19.0,,,
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,0.0,0.0,0.7284759187861732,1.0,,2025-09-15 01:56:08+00:00,4180.855697,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,0.8607594936708861,0.012658227848101266,0.7226666596817467,1.0,,2025-09-15 10:38:16+00:00,621.056796,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1.7215189873417722,0.02531645569620253,0.7265517120608433,1.0,,2025-09-16 08:07:04+00:00,5343.24686,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2.5822784810126582,0.0379746835443038,0.7235414082241174,1.0,,2025-09-17 05:16:52+00:00,4178.653938,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,3.4430379746835444,0.05063291139240506,0.7190000023750002,1.0,,2025-09-17 13:46:14+00:00,1321.760343,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,4.30379746835443,0.06329113924050633,0.7229734997842339,1.0,,2025-09-17 22:45:20+00:00,2821.3500710000003,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,5.1645569620253164,0.0759493670886076,0.7234881806366139,1.0,,2025-09-18 14:57:30+00:00,1308.011218,nfl-kc-nyg-2025-09-21
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,6.025316455696203,0.08860759493670886,0.7208077440248994,1.0,,2025-09-19 01:43:40+00:00,3816.765162,nfl-kc-nyg-2025-09-21
