series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,17.0,0.0,0.28770992471687523,0.0,,2025-07-31 23:36:50+00:00,74.24174400000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,17.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,34.0,0.008403361344537815,0.24190477944199199,0.0,,2025-08-01 14:09:20+00:00,121.25290900000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,34.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,51.0,0.01680672268907563,0.22222481256296647,0.0,,2025-08-01 19:52:36+00:00,138.711674,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,51.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,67.0,0.025210084033613446,0.19635763955035423,0.0,,2025-08-02 12:36:22+00:00,527.211497,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,67.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,84.0,0.03361344537815126,0.13066205324462707,0.0,,2025-08-03 01:59:14+00:00,1960.1445969999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,84.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,101.0,0.04201680672268908,0.11411763331940981,0.0,,2025-08-03 23:52:35+00:00,366.172806,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,101.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,118.0,0.05042016806722689,0.10941175683070291,0.0,,2025-08-05 08:46:03+00:00,419.64105199999995,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,118.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,134.0,0.058823529411764705,0.09145588864396927,0.0,,2025-08-06 22:08:39+00:00,193.831217,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,134.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,151.0,0.06722689075630252,0.06846556509559548,0.0,,2025-08-11 12:32:00+00:00,304.46334599999994,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,151.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,168.0,0.07563025210084033,0.07780034186149891,0.0,,2025-08-14 08:13:44+00:00,230.10599699999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,168.0
