series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,20.0,0.0,0.7337138781792598,1.0,,2025-09-15 00:56:06+00:00,2911.3956970000004,nfl-kc-nyg-2025-09-21,20.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,40.0,0.008403361344537815,0.719,1.0,,2025-09-15 02:39:54+00:00,1578.844,nfl-kc-nyg-2025-09-21,40.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,60.0,0.01680672268907563,0.7239999895226201,1.0,,2025-09-15 10:38:16+00:00,311.672796,nfl-kc-nyg-2025-09-21,60.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,80.0,0.025210084033613446,0.7279999722793311,1.0,,2025-09-15 19:21:44+00:00,5112.412384,nfl-kc-nyg-2025-09-21,80.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,99.0,0.03361344537815126,0.7236842054376926,1.0,,2025-09-16 18:16:36+00:00,495.021901,nfl-kc-nyg-2025-09-21,99.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,119.0,0.04201680672268908,0.72331212737926,1.0,,2025-09-17 05:16:52+00:00,3914.466513,nfl-kc-nyg-2025-09-21,119.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,139.0,0.05042016806722689,0.7185000035625002,1.0,,2025-09-17 13:24:24+00:00,1105.040343,nfl-kc-nyg-2025-09-21,139.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,159.0,0.058823529411764705,0.72,1.0,,2025-09-17 14:10:36+00:00,632.16,nfl-kc-nyg-2025-09-21,159.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,178.0,0.06722689075630252,0.7245384996706727,1.0,,2025-09-17 22:45:20+00:00,2405.9100710000002,nfl-kc-nyg-2025-09-21,178.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,198.0,0.07563025210084033,0.7247322679323548,1.0,,2025-09-18 10:22:10+00:00,725.688463,nfl-kc-nyg-2025-09-21,198.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,218.0,0.08403361344537816,0.7190000026308361,1.0,,2025-09-18 18:34:22+00:00,3767.78675,nfl-kc-nyg-2025-09-21,218.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,238.0,0.09243697478991597,0.7227116164290792,1.0,,2025-09-19 01:43:40+00:00,631.301167,nfl-kc-nyg-2025-09-21,238.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,257.0,0.10084033613445378,0.7288515358344214,1.0,,2025-09-19 13:33:14+00:00,6176.370355999999,nfl-kc-nyg-2025-09-21,257.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,277.0,0.1092436974789916,0.733682035470929,1.0,,2025-09-19 22:44:50+00:00,3570.710201,nfl-kc-nyg-2025-09-21,277.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,297.0,0.11764705882352941,0.7334863312748907,1.0,,2025-09-20 17:34:44+00:00,2169.828926,nfl-kc-nyg-2025-09-21,297.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,317.0,0.12605042016806722,0.7325000137652368,1.0,,2025-09-20 22:28:44+00:00,4858.511119,nfl-kc-nyg-2025-09-21,317.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,336.0,0.13445378151260504,0.7336842184651897,1.0,,2025-09-21 02:20:30+00:00,1543.973568,nfl-kc-nyg-2025-09-21,336.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,356.0,0.14285714285714285,0.7325696505671673,1.0,,2025-09-21 06:08:26+00:00,1580.237124,nfl-kc-nyg-2025-09-21,356.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,376.0,0.15126050420168066,0.7355000086526255,1.0,,2025-09-21 10:15:04+00:00,3354.457656,nfl-kc-nyg-2025-09-21,376.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,396.0,0.15966386554621848,0.7359999987432547,1.0,,2025-09-21 13:58:16+00:00,5227.791978,nfl-kc-nyg-2025-09-21,396.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,415.0,0.16806722689075632,0.7368420922735307,1.0,,2025-09-21 15:09:06+00:00,515.957097,nfl-kc-nyg-2025-09-21,415.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,435.0,0.17647058823529413,0.7355000098892169,1.0,,2025-09-21 16:44:08+00:00,6758.757214,nfl-kc-nyg-2025-09-21,435.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,455.0,0.18487394957983194,0.7345523169756385,1.0,,2025-09-21 18:06:34+00:00,993.958145,nfl-kc-nyg-2025-09-21,455.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,475.0,0.19327731092436976,0.7360000065942212,1.0,,2025-09-21 18:45:00+00:00,1824.0550700000001,nfl-kc-nyg-2025-09-21,475.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,494.0,0.20168067226890757,0.731578941296539,1.0,,2025-09-21 19:12:50+00:00,670.492515,nfl-kc-nyg-2025-09-21,494.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,514.0,0.21008403361344538,0.7284999884592138,1.0,,2025-09-21 19:31:10+00:00,2800.635131,nfl-kc-nyg-2025-09-21,514.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,534.0,0.2184873949579832,0.7332153119807858,1.0,,2025-09-21 19:59:56+00:00,3424.4942149999997,nfl-kc-nyg-2025-09-21,534.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,554.0,0.226890756302521,0.7364999959265219,1.0,,2025-09-21 20:25:08+00:00,1774.9714020000001,nfl-kc-nyg-2025-09-21,554.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,573.0,0.23529411764705882,0.7323241305665481,1.0,,2025-09-21 20:43:36+00:00,16446.983253,nfl-kc-nyg-2025-09-21,573.0
